transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN00001,CUST4521,ACC_CUST4521,2026-07-05T00:51:52.910847,9416.24,USD,cash_deposit,atm,,CH,retail
TXN00002,CUST4521,ACC_CUST4521,2026-07-04T22:51:52.910847,9609.36,USD,cash_deposit,atm,,CH,retail
TXN00003,CUST4521,ACC_CUST4521,2026-07-06T03:51:52.910847,9542.46,USD,cash_deposit,branch,,CH,retail
TXN00004,CUST4521,ACC_CUST4521,2026-07-05T14:51:52.910847,9284.04,USD,cash_deposit,atm,,CH,retail
TXN00005,CUST4521,ACC_CUST4521,2026-07-05T17:51:52.910847,9460.34,USD,cash_deposit,atm,,CH,retail
TXN00006,CUST4521,ACC_CUST4521,2026-07-05T03:51:52.910847,9506.06,USD,cash_deposit,branch,,CH,retail
TXN00007,CUST4521,ACC_CUST4521,2026-07-04T10:51:52.910847,9280.95,USD,cash_deposit,atm,,CH,retail
TXN00008,CUST4521,ACC_CUST4521,2026-07-04T11:51:52.910847,9810.24,USD,cash_deposit,branch,,CH,retail
TXN00009,CUST4521,ACC_CUST4521,2026-07-05T15:51:52.910847,9222.39,USD,cash_deposit,branch,,CH,retail
TXN00010,CUST4521,ACC_CUST4521,2026-07-04T18:51:52.910847,9024.18,USD,cash_deposit,branch,,CH,retail
TXN00011,CUST1100,ACC_CUST1100,2026-07-08T10:51:52.910847,9410.3,USD,cash_deposit,branch,,US,high_net_worth
TXN00012,CUST1100,ACC_CUST1100,2026-07-08T01:51:52.910847,9489.43,USD,cash_deposit,branch,,US,high_net_worth
TXN00013,CUST1100,ACC_CUST1100,2026-07-06T18:51:52.910847,9649.5,USD,cash_deposit,branch,,US,high_net_worth
TXN00014,CUST1100,ACC_CUST1100,2026-07-06T13:51:52.910847,9770.64,USD,cash_deposit,branch,,US,high_net_worth
TXN00015,CUST1100,ACC_CUST1100,2026-07-06T22:51:52.910847,9796.07,USD,cash_deposit,atm,,US,high_net_worth
TXN00016,CUST1100,ACC_CUST1100,2026-07-06T06:51:52.910847,9551.83,USD,cash_deposit,branch,,US,high_net_worth
TXN00017,CUST1100,ACC_CUST1100,2026-07-08T10:51:52.910847,9132.01,USD,cash_deposit,atm,,US,high_net_worth
TXN00018,CUST1100,ACC_CUST1100,2026-07-08T19:51:52.910847,9978.01,USD,cash_deposit,atm,,US,high_net_worth
TXN00019,CUST1100,ACC_CUST1100,2026-07-08T08:51:52.910847,9606.53,USD,cash_deposit,atm,,US,high_net_worth
TXN00020,CUST1186,ACC_CUST1186,2026-07-04T20:51:52.910847,9736.22,USD,cash_deposit,atm,,SG,retail
TXN00021,CUST1186,ACC_CUST1186,2026-07-06T09:51:52.910847,9256.6,USD,cash_deposit,branch,,SG,retail
TXN00022,CUST1186,ACC_CUST1186,2026-07-05T11:51:52.910847,9758.16,USD,cash_deposit,atm,,SG,retail
TXN00023,CUST1186,ACC_CUST1186,2026-07-05T06:51:52.910847,9271.85,USD,cash_deposit,branch,,SG,retail
TXN00024,CUST1186,ACC_CUST1186,2026-07-05T12:51:52.910847,9232.15,USD,cash_deposit,atm,,SG,retail
TXN00025,CUST1186,ACC_CUST1186,2026-07-05T16:51:52.910847,9884.1,USD,cash_deposit,branch,,SG,retail
TXN00026,CUST1186,ACC_CUST1186,2026-07-04T17:51:52.910847,9149.32,USD,cash_deposit,atm,,SG,retail
TXN00027,CUST1186,ACC_CUST1186,2026-07-04T19:51:52.910847,9699.35,USD,cash_deposit,branch,,SG,retail
TXN00028,CUST1186,ACC_CUST1186,2026-07-06T05:51:52.910847,9403.52,USD,cash_deposit,atm,,SG,retail
TXN00029,CUST1186,ACC_CUST1186,2026-07-06T05:51:52.910847,9061.64,USD,cash_deposit,atm,,SG,retail
TXN00030,CUST1186,ACC_CUST1186,2026-07-06T01:51:52.910847,9895.79,USD,cash_deposit,branch,,SG,retail
TXN00031,CUST1186,ACC_CUST1186,2026-07-06T00:51:52.910847,9472.21,USD,cash_deposit,atm,,SG,retail
TXN00032,CUST1186,ACC_CUST1186,2026-07-05T14:51:52.910847,9745.94,USD,cash_deposit,atm,,SG,retail
TXN00033,CUST1186,ACC_CUST1186,2026-07-06T20:51:52.910847,9740.04,USD,cash_deposit,branch,,SG,retail
TXN00034,CUST1186,ACC_CUST1186,2026-07-06T14:51:52.910847,9217.23,USD,cash_deposit,atm,,SG,retail
